Wood and stone place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-18T04:31:38.396Z	Paris	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	false	3	hotel	2	4	60439	Washer;Towels;Fridge	vasyapupkin	48.85661	2.351499
The Pondhouse - A Magical Place	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-17T04:31:38.396Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	false	2.1	house	6	5	17687	Washer;Towels;Fridge	petrivanov	50.846557	4.351697
The Pondhouse - A Magical Place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-16T04:31:38.396Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	true	1.3	room	4	9	14251	Towels;Fridge	petrivanov	52.370216	4.895168
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T04:31:38.397Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	true	2.7	apartment	6	5	57622	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-15T04:31:38.397Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	false	4.6	room	4	7	74917	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	vasyapupkin	50.846557	4.351697
Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-17T04:31:38.397Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	false	true	3.4	room	7	3	51543	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	50.938361	6.959974
Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-19T04:31:38.397Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	4.8	house	7	9	80972	Washer;Towels;Fridge	vasyapupkin	53.550341	10.000654
Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-18T04:31:38.397Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	false	1.9	house	5	6	39352	Towels;Fridge	vasyapupkin	51.225402	6.776314
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-14T04:31:38.397Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	true	2.7	room	8	6	90514	Washer;Towels;Fridge	petrivanov	52.370216	4.895168
Beautiful & luxurious apartment at great location	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-16T04:31:38.397Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	false	1.8	apartment	6	6	52257	Fridge	ivanpetrov	50.846557	4.351697
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-15T04:31:38.397Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	true	3.7	hotel	3	9	93564	Washer;Towels;Fridge	vasyapupkin	51.225402	6.776314
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-14T04:31:38.397Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	true	4.9	hotel	5	7	94313	Baby seat;Washer;Towels;Fridge	petrivanov	53.550341	10.000654
Tile House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-17T04:31:38.397Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	true	2.7	house	7	8	22663	Air conditioning;Laptop friendly workspace	petrivanov	53.550341	10.000654
Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-19T04:31:38.397Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	true	2.5	hotel	2	6	32232	Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-15T04:31:38.401Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	4.2	apartment	5	9	33218	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	petrivanov	52.370216	4.895168
Beautiful & luxurious apartment at great location	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-17T04:31:38.401Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	3.4	room	5	2	68732	Towels;Fridge	petrivanov	50.846557	4.351697
Canal View Prinsengracht	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-18T04:31:38.401Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	false	true	2.3	apartment	3	2	5392	Towels;Fridge	petrivanov	53.550341	10.000654
The Pondhouse - A Magical Place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-17T04:31:38.401Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	false	3.8	house	3	10	64846	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	ivanpetrov	52.370216	4.895168
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-15T04:31:38.401Z	Paris	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	true	1.4	room	2	8	83101	Fridge	petrivanov	48.85661	2.351499
Beautiful & luxurious apartment at great location	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T04:31:38.401Z	Paris	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	true	4.6	house	8	5	22121	Washer;Towels;Fridge	vasyapupkin	48.85661	2.351499
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-18T04:31:38.401Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	false	true	3.3	room	5	3	77880	Washer;Towels;Fridge	ivanpetrov	50.846557	4.351697
The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-15T04:31:38.401Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	3.8	apartment	5	8	54093		ivanpetrov	53.550341	10.000654
Waterfront with extraordinary view	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-16T04:31:38.401Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	false	true	1.6	hotel	5	6	92883	Laptop friendly workspace;Baby seat;Washer	petrivanov	50.846557	4.351697
Wood and stone place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-14T04:31:38.401Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	false	true	2.9	house	5	7	22578	Washer;Towels;Fridge	petrivanov	51.225402	6.776314
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-15T04:31:38.401Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	false	false	2.6	room	1	5	19159	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	50.846557	4.351697
Nice, cozy, warm big bed apartment	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-18T04:31:38.402Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	true	3.7	house	2	6	27897	Breakfast	petrivanov	50.938361	6.959974
Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-14T04:31:38.402Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	2.3	house	6	9	50785	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	53.550341	10.000654
Nice, cozy, warm big bed apartment	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-18T04:31:38.402Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	false	2.4	apartment	6	8	86264	Towels;Fridge	ivanpetrov	50.846557	4.351697
Canal View Prinsengracht	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-14T04:31:38.402Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	true	false	3.8	hotel	3	7	27868	Washer;Towels;Fridge	ivanpetrov	52.370216	4.895168
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-14T04:31:38.402Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	3.6	house	7	2	6947	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	53.550341	10.000654
