Waterfront with extraordinary view	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-25T06:06:50.198Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	true	4.3	house	6	1	55154	Washer;Towels;Fridge	petrivanov	52.370216	4.895168
Tile House	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-28T06:06:50.198Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	false	2.2	apartment	6	6	99043	Towels;Fridge	petrivanov	50.846557	4.351697
Canal View Prinsengracht	A new spacious villa, one floor. All commodities, jacuzzi and beautiful scenery. Ideal for families or friends.	2024-09-28T06:06:50.198Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/14.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	false	4.8	room	1	4	81698	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	ivanpetrov	51.225402	6.776314
Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-25T06:06:50.198Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	false	2	room	6	3	63179	Washer;Towels;Fridge	ivanpetrov	51.225402	6.776314
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-29T06:06:50.198Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	true	1.6	hotel	7	5	11557	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	ivanpetrov	50.846557	4.351697
Canal View Prinsengracht	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-25T06:06:50.198Z	Paris	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	true	3.7	room	5	6	80174	Air conditioning;Laptop friendly workspace	ivanpetrov	48.85661	2.351499
Waterfront with extraordinary view	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-25T06:06:50.198Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	false	1.9	house	2	8	96191	Washer;Towels;Fridge	ivanpetrov	50.846557	4.351697
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-26T06:06:50.198Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	false	true	3	apartment	7	4	79636	Towels;Fridge	vasyapupkin	52.370216	4.895168
Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-28T06:06:50.198Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg	true	false	4.6	room	5	10	12223	Towels;Fridge	petrivanov	50.846557	4.351697
Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-28T06:06:50.198Z	Paris	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	false	false	2.7	apartment	6	4	46376	Towels;Fridge	petrivanov	48.85661	2.351499
Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-29T06:06:50.198Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	true	1.4	room	1	2	84539	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Tile House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-26T06:06:50.198Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg	true	true	4.2	room	2	7	5519	Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Beautiful & luxurious apartment at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-26T06:06:50.199Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	false	true	3.7	house	6	9	98511	Washer;Towels;Fridge	vasyapupkin	50.938361	6.959974
Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-28T06:06:50.201Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/11.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	false	2.3	room	3	6	48190	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-24T06:06:50.202Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	true	2	apartment	1	4	46071	Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-25T06:06:50.202Z	Amsterdam	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg	true	true	2.7	hotel	4	6	60704	Washer;Towels;Fridge	vasyapupkin	52.370216	4.895168
Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-30T06:06:50.202Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/1.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	true	1.4	apartment	6	8	29804	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Penthouse, 4-5 rooms + 5 balconies	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-28T06:06:50.202Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	true	4.5	room	4	5	96054	Towels;Fridge	petrivanov	53.550341	10.000654
Penthouse, 4-5 rooms + 5 balconies	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-24T06:06:50.202Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	true	true	4.9	house	1	8	88238	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.846557	4.351697
Tile House	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-29T06:06:50.202Z	Dusseldorf	https://16.design.htmlacademy.pro/static/hotel/17.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	true	3.2	apartment	5	3	31608	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	51.225402	6.776314
Penthouse, 4-5 rooms + 5 balconies	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	2024-09-27T06:06:50.202Z	Hamburg	https://16.design.htmlacademy.pro/static/hotel/7.jpg	https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg	true	true	3.1	room	2	4	57133	Laptop friendly workspace;Baby seat;Washer	vasyapupkin	53.550341	10.000654
Penthouse, 4-5 rooms + 5 balconies	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-29T06:06:50.202Z	Paris	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/4.jpg	true	false	3.4	room	6	5	43518	Towels;Fridge	vasyapupkin	48.85661	2.351499
Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-28T06:06:50.202Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/14.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	false	false	1.6	house	5	7	10864	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	petrivanov	50.938361	6.959974
Nice, cozy, warm big bed apartment	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-27T06:06:50.202Z	Paris	https://16.design.htmlacademy.pro/static/hotel/19.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	true	true	3.5	house	4	8	64806	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	vasyapupkin	48.85661	2.351499
Wood and stone place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-26T06:06:50.202Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	true	false	2.4	house	2	4	52692	Towels;Fridge	vasyapupkin	50.938361	6.959974
Wood and stone place	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2024-09-27T06:06:50.202Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg	false	false	2.3	apartment	2	10	79767	Washer;Towels;Fridge	vasyapupkin	50.846557	4.351697
Wood and stone place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-29T06:06:50.202Z	Brussels	https://16.design.htmlacademy.pro/static/hotel/2.jpg	https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/3.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/17.jpg	false	true	1.1	house	1	10	80049	Washer;Towels;Fridge	petrivanov	50.846557	4.351697
The Pondhouse - A Magical Place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	2024-09-26T06:06:50.202Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/4.jpg	https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/1.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg;https://16.design.htmlacademy.pro/static/hotel/19.jpg	true	false	4	house	8	5	75346	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	ivanpetrov	50.938361	6.959974
Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	2024-09-25T06:06:50.202Z	Cologne	https://16.design.htmlacademy.pro/static/hotel/3.jpg	https://16.design.htmlacademy.pro/static/hotel/4.jpg;https://16.design.htmlacademy.pro/static/hotel/5.jpg;https://16.design.htmlacademy.pro/static/hotel/2.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg;https://16.design.htmlacademy.pro/static/hotel/7.jpg;https://16.design.htmlacademy.pro/static/hotel/11.jpg	true	false	2.1	room	4	2	46944	Fridge	vasyapupkin	50.938361	6.959974
